BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1654,31387.266850000004,0.0,0.0,0.0,0.0,0.0,3011.099299999998,0.0,0.0,-34398.36615
t1655,31387.266850000004,0.0,0.0,0.0,0.0,0.0,1599.2621799999965,0.0,0.0,-32986.52903
t1656,31387.266850000004,0.0,0.0,0.0,0.0,0.0,553.5013099999979,0.0,0.0,-31940.76816
t1657,31387.26685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31387.26685
t1658,31222.67101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31222.67101
t1659,31323.83044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31323.83044
t1660,31387.266850000004,0.0,0.0,0.0,0.0,0.0,450.4347499999959,0.0,0.0,-31837.7016
t1661,31387.266850000004,0.0,0.0,0.0,0.0,0.0,1232.3481099999967,0.0,0.0,-32619.61496
t1662,31387.266850000004,0.0,0.0,0.0,0.0,0.0,2485.77315,0.0,0.0,-33873.04
t1663,31387.266850000004,0.0,0.0,0.0,0.0,0.0,3761.3342399999965,0.0,0.0,-35148.60109
t1664,21128.250784000003,0.0,0.0,0.0,0.0,0.0,14840.353055999998,0.0,0.0,-35968.60384
t1665,35904.22701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35904.22701
t1666,35614.05989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35614.05989
t1667,35535.24592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35535.24592
t1668,35464.84797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35464.84797
t1669,35311.05087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35311.05087
t1670,35143.65819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35143.65819
t1671,35661.01806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35661.01806
t1672,37355.82474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37355.82474
t1673,23792.088991999997,0.0,0.0,0.0,0.0,0.0,15447.368428000005,0.0,0.0,-39239.45742
t1674,35549.51405,0.0,0.0,0.0,0.0,0.0,4241.130840000003,0.0,0.0,-39790.64489
t1675,35549.51405,0.0,0.0,0.0,0.0,0.0,4145.325260000007,0.0,0.0,-39694.83931
t1676,35549.51405,0.0,0.0,0.0,0.0,0.0,3456.7620700000034,0.0,0.0,-39006.27612
t1677,35549.51405,0.0,0.0,0.0,0.0,0.0,2103.7694400000005,0.0,0.0,-37653.28349
t1678,35549.51405,0.0,0.0,0.0,0.0,0.0,399.3026999999998,0.0,0.0,-35948.81675
t1679,34897.82956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34897.82956
t1680,34252.05116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34252.05116
t1681,36680.10534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36680.10534
t1682,36960.77035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36960.77035
t1683,37697.07079318658,0.0,0.0,0.0,0.0,0.0,219.6373168134187,0.0,0.0,-37916.70811
t1684,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2073.246276813414,0.0,0.0,-39770.31707
t1685,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5626.859126813421,0.0,0.0,-43323.92992
t1686,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8651.85508681342,0.0,0.0,-46348.92588
t1687,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8680.11213681342,0.0,0.0,-46377.18293
t1688,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7602.084296813417,0.0,0.0,-45299.15509
t1689,39547.778796283485,0.0,0.0,0.0,0.0,0.0,4008.120023716522,0.0,0.0,-43555.89882
t1690,41887.49003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41887.49003
t1691,40529.11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40529.11436
t1692,39389.64915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39389.64915
t1693,38592.75872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38592.75872
t1694,38127.73648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38127.73648
t1695,38226.96494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38226.96494
t1696,40028.50408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40028.50408
t1697,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17448.673082360587,0.0,0.0,-42615.19839
t1698,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5751.643716813412,0.0,0.0,-43448.71451
t1699,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5995.612946813417,0.0,0.0,-43692.68374
t1700,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5606.684256813416,0.0,0.0,-43303.75505
t1701,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4266.5691968134215,0.0,0.0,-41963.63999
t1702,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2861.714686813414,0.0,0.0,-40558.78548
t1703,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1802.833506813421,0.0,0.0,-39499.9043
t1704,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1364.1121068134155,0.0,0.0,-39061.1829
t1705,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1357.3924068134174,0.0,0.0,-39054.4632
t1706,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1836.1829668134178,0.0,0.0,-39533.25376
t1707,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2527.569446813416,0.0,0.0,-40224.64024
t1708,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4500.5502368134175,0.0,0.0,-42197.62103
t1709,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7760.274106813412,0.0,0.0,-45457.3449
t1710,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10345.335876813415,0.0,0.0,-48042.40667
t1711,37697.07079318658,0.0,0.0,0.0,0.0,0.0,10200.195336813422,0.0,0.0,-47897.26613
t1712,25166.52530763941,0.0,0.0,0.0,0.0,0.0,21185.512572360592,0.0,0.0,-46352.03788
t1713,44156.19269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44156.19269
t1714,42532.89286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42532.89286
t1715,40873.77984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40873.77984
t1716,40077.27866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40077.27866
t1717,39409.05863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39409.05863
t1718,38750.30969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38750.30969
t1719,38960.04201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38960.04201
t1720,40765.62504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40765.62504
t1721,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17661.27346236059,0.0,0.0,-42827.79877
t1722,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5964.792486813415,0.0,0.0,-43661.86328
t1723,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6085.717786813419,0.0,0.0,-43782.78858
t1724,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5759.735716813417,0.0,0.0,-43456.80651
t1725,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4688.076066813416,0.0,0.0,-42385.14686
t1726,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2953.9207468134164,0.0,0.0,-40650.99154
t1727,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1455.2454168134118,0.0,0.0,-39152.31621
t1728,37697.07079318658,0.0,0.0,0.0,0.0,0.0,896.6665468134138,0.0,0.0,-38593.73734
t1729,37697.07079318658,0.0,0.0,0.0,0.0,0.0,471.80036681341875,0.0,0.0,-38168.87116
t1730,37697.07079318658,0.0,0.0,0.0,0.0,0.0,601.0927268134196,0.0,0.0,-38298.16352
t1731,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1140.1692268134127,0.0,0.0,-38837.24002
t1732,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2626.7436068134202,0.0,0.0,-40323.8144
t1733,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5464.481026813417,0.0,0.0,-43161.55182
t1734,37697.07079318658,0.0,0.0,0.0,0.0,0.0,7788.496326813416,0.0,0.0,-45485.56712
t1735,37697.07079318658,0.0,0.0,0.0,0.0,0.0,8005.809206813417,0.0,0.0,-45702.88
t1736,25166.52530763941,0.0,0.0,0.0,0.0,0.0,19687.51704236059,0.0,0.0,-44854.04235
t1737,43532.44684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43532.44684
t1738,41954.70848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41954.70848
t1739,40608.54216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40608.54216
t1740,39677.89834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39677.89834
t1741,39220.81346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39220.81346
t1742,38910.15508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38910.15508
t1743,39206.63296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39206.63296
t1744,40692.95874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40692.95874
t1745,26881.38307657627,0.0,0.0,0.0,0.0,0.0,15346.030543423727,0.0,0.0,-42227.41362
t1746,35117.43405,0.0,0.0,0.0,0.0,0.0,7421.99901,0.0,0.0,-42539.43306
t1747,35117.43405,0.0,0.0,0.0,0.0,0.0,7036.475269999997,0.0,0.0,-42153.90932
t1748,35117.43405,0.0,0.0,0.0,0.0,0.0,6234.839539999995,0.0,0.0,-41352.27359
t1749,35117.43405,0.0,0.0,0.0,0.0,0.0,4720.438810000004,0.0,0.0,-39837.87286
t1750,35117.43405,0.0,0.0,0.0,0.0,0.0,2745.1193799999983,0.0,0.0,-37862.55343
t1751,35117.43405,0.0,0.0,0.0,0.0,0.0,1204.3244099999981,0.0,0.0,-36321.75846
t1752,35117.43405,0.0,0.0,0.0,0.0,0.0,275.00485000000197,0.0,0.0,-35392.4389
t1753,34905.74978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34905.74978
t1754,34725.47981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34725.47981
t1755,35117.43405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35117.43405
t1756,35117.43405,0.0,0.0,0.0,0.0,0.0,1117.8002400000012,0.0,0.0,-36235.23429
t1757,35117.43405,0.0,0.0,0.0,0.0,0.0,3614.754810000001,0.0,0.0,-38732.18886
t1758,35117.43405,0.0,0.0,0.0,0.0,0.0,5882.586019999998,0.0,0.0,-41000.02007
t1759,35117.43405,0.0,0.0,0.0,0.0,0.0,6543.574610000001,0.0,0.0,-41661.00866
t1760,23515.557792,0.0,0.0,0.0,0.0,0.0,18411.857568,0.0,0.0,-41927.41536
t1761,41859.56885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41859.56885
t1762,41669.86178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41669.86178
t1763,41337.35108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41337.35108
t1764,41239.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41239.392
t1765,40879.96454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40879.96454
t1766,40639.38509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40639.38509
t1767,41047.50773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41047.50773
t1768,42211.39929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42211.39929
t1769,24913.362291199996,0.0,0.0,0.0,0.0,0.0,18748.82695880001,0.0,0.0,-43662.18925
t1770,37301.50358,0.0,0.0,0.0,0.0,0.0,6486.8417200000085,0.0,0.0,-43788.3453
t1771,37301.50358,0.0,0.0,0.0,0.0,0.0,6335.566540000002,0.0,0.0,-43637.07012
t1772,37301.50358,0.0,0.0,0.0,0.0,0.0,5521.365470000006,0.0,0.0,-42822.86905
t1773,37301.50358,0.0,0.0,0.0,0.0,0.0,4183.135360000001,0.0,0.0,-41484.63894
t1774,37301.50358,0.0,0.0,0.0,0.0,0.0,2538.6972700000074,0.0,0.0,-39840.20085
t1775,37301.50358,0.0,0.0,0.0,0.0,0.0,1072.9377400000003,0.0,0.0,-38374.44132
t1776,37301.50358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37301.50358
t1777,36988.76441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36988.76441
t1778,36757.73438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36757.73438
t1779,37122.49374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37122.49374
t1780,37301.50358,0.0,0.0,0.0,0.0,0.0,1095.020070000011,0.0,0.0,-38396.52365
t1781,37301.50358,0.0,0.0,0.0,0.0,0.0,3404.296830000007,0.0,0.0,-40705.80041
t1782,37301.50358,0.0,0.0,0.0,0.0,0.0,5789.634030000002,0.0,0.0,-43091.13761
t1783,37301.50358,0.0,0.0,0.0,0.0,0.0,6754.999530000006,0.0,0.0,-44056.50311
t1784,37301.50358,0.0,0.0,0.0,0.0,0.0,7181.9300200000025,0.0,0.0,-44483.4336
t1785,24913.362291199996,0.0,0.0,0.0,0.0,0.0,19402.766528800003,0.0,0.0,-44316.12882
t1786,43930.23701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43930.23701
t1787,43323.87163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43323.87163
t1788,42937.76819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.76819
t1789,42361.77888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42361.77888
t1790,42001.26011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42001.26011
t1791,42076.81251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42076.81251
t1792,43301.91174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43301.91174
t1793,25166.52530763941,0.0,0.0,0.0,0.0,0.0,19273.844632360586,0.0,0.0,-44440.36994
t1794,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6869.923416813414,0.0,0.0,-44566.99421
t1795,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6620.070386813417,0.0,0.0,-44317.14118
t1796,37697.07079318658,0.0,0.0,0.0,0.0,0.0,6130.234886813412,0.0,0.0,-43827.30568
t1797,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5217.680866813417,0.0,0.0,-42914.75166
t1798,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3748.8898868134156,0.0,0.0,-41445.96068
t1799,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2332.398406813418,0.0,0.0,-40029.4692
t1800,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1260.4953868134176,0.0,0.0,-38957.56618
t1801,37697.07079318658,0.0,0.0,0.0,0.0,0.0,899.8512068134162,0.0,0.0,-38596.922
t1802,37697.07079318658,0.0,0.0,0.0,0.0,0.0,821.3194368134111,0.0,0.0,-38518.39023
t1803,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1051.4808768134144,0.0,0.0,-38748.55167
t1804,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1794.470906813416,0.0,0.0,-39491.5417
t1805,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2984.6686268134163,0.0,0.0,-40681.73942
t1806,37697.07079318658,0.0,0.0,0.0,0.0,0.0,4399.765826813422,0.0,0.0,-42096.83662
t1807,37697.07079318658,0.0,0.0,0.0,0.0,0.0,5464.946266813414,0.0,0.0,-43162.01706
t1808,25166.52530763941,0.0,0.0,0.0,0.0,0.0,17920.262152360585,0.0,0.0,-43086.78746
t1809,41880.51509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41880.51509
t1810,40233.81511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40233.81511
t1811,38460.16282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38460.16282
t1812,36909.53932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36909.53932
t1813,35895.42814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35895.42814
t1814,35304.89533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35304.89533
t1815,35658.14465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35658.14465
t1816,37436.56895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37436.56895
t1817,39729.32678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39729.32678
t1818,24610.2522368,0.0,0.0,0.0,0.0,0.0,15793.573233200004,0.0,0.0,-40403.82547
t1819,36827.89412,0.0,0.0,0.0,0.0,0.0,3940.6950400000087,0.0,0.0,-40768.58916
t1820,36827.89412,0.0,0.0,0.0,0.0,0.0,4082.3314200000027,0.0,0.0,-40910.22554
t1821,36827.89412,0.0,0.0,0.0,0.0,0.0,3725.940940000001,0.0,0.0,-40553.83506
t1822,36827.89412,0.0,0.0,0.0,0.0,0.0,2623.2215800000063,0.0,0.0,-39451.1157
t1823,36827.89412,0.0,0.0,0.0,0.0,0.0,1525.0724500000033,0.0,0.0,-38352.96657
t1824,36827.89412,0.0,0.0,0.0,0.0,0.0,1007.1782700000042,0.0,0.0,-37835.07239
t1825,36827.89412,0.0,0.0,0.0,0.0,0.0,327.4034100000094,0.0,0.0,-37155.29753
t1826,36827.89412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36827.89412
t1827,36703.31369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36703.31369
t1828,36827.89412,0.0,0.0,0.0,0.0,0.0,265.82785000000086,0.0,0.0,-37093.72197
t1829,36827.89412,0.0,0.0,0.0,0.0,0.0,1072.7209500000044,0.0,0.0,-37900.61507
t1830,36827.89412,0.0,0.0,0.0,0.0,0.0,2150.99819000001,0.0,0.0,-38978.89231
t1831,36827.89412,0.0,0.0,0.0,0.0,0.0,3113.2624500000006,0.0,0.0,-39941.15657
t1832,24610.2522368,0.0,0.0,0.0,0.0,0.0,15702.879833200004,0.0,0.0,-40313.13207
t1833,39706.37359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39706.37359
t1834,39125.63291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39125.63291
t1835,38469.40275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38469.40275
t1836,37985.34649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37985.34649
t1837,37437.00832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37437.00832
t1838,37214.07989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37214.07989
t1839,37510.20318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37510.20318
t1840,39029.99701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39029.99701
t1841,40806.32503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40806.32503
t1842,25166.52530763941,0.0,0.0,0.0,0.0,0.0,16176.16833236059,0.0,0.0,-41342.69364
t1843,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3812.33457681342,0.0,0.0,-41509.40537
t1844,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3844.43303681342,0.0,0.0,-41541.50383
t1845,37697.07079318658,0.0,0.0,0.0,0.0,0.0,3246.979426813411,0.0,0.0,-40944.05022
t1846,37697.07079318658,0.0,0.0,0.0,0.0,0.0,2481.2709768134127,0.0,0.0,-40178.34177
t1847,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1700.100916813419,0.0,0.0,-39397.17171
t1848,37697.07079318658,0.0,0.0,0.0,0.0,0.0,1225.0759168134166,0.0,0.0,-38922.14671
