BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1346,2185.6423076632595,0.0,-0.0,0.0,0.0,0.0,4.1486860470739465e-6,-113.43511145312479,-0.0,-2072.2072,4546.174977021463,0.0,-0.0,0.0,0.0,0.0,4.158305466602391e-6,1975.6235998041832,-0.0,-6521.79858,4943.827617638395,0.0,-0.0,0.0,0.0,0.0,4.148765307690831e-6,-1594.9500611580243,-0.0,-3348.87756,13758.258660265301,0.0,-0.0,0.0,0.0,0.0,4.1664237825366315e-6,-4297.123010367944,-0.0,-9461.135652,2785.6368681971107,0.0,-0.0,0.0,0.0,0.0,4.150698998514342e-6,30.751290369831707,-0.0,-2816.388162,11151.524739008482,0.0,-0.0,0.0,0.0,0.0,4.163274226477074e-6,-1399.9987480650161,-0.0,-9751.525994,8239.677916970797,0.0,-0.0,0.0,0.0,0.0,4.189922840328935e-6,4585.995389458449,-0.0,-12825.67331,4028.1010446518744,0.0,-0.0,0.0,0.0,0.0,4.179052427677385e-6,5136.886822408267,-0.0,-9164.987871,3879.4203286112447,0.0,-0.0,0.0,0.0,0.0,4.14431759813844e-6,247.12060656618752,-0.0,-4126.540938,1871.5582322235407,0.0,-0.0,0.0,0.0,0.0,4.143171474803141e-6,184.44986530778473,-0.0,-2056.0081,5655.067467021734,0.0,-0.0,0.0,0.0,0.0,4.151233663655212e-6,-2079.4685651829086,-0.0,-3575.598905,11394.634782325933,0.0,-0.0,0.0,0.0,0.0,4.187743303603027e-6,2490.5956159005273,-0.0,-13885.2304,362.2253811500175,0.0,-0.0,0.0,0.0,0.0,4.153274646774577e-6,1932.3949288927768,-0.0,-2294.620313,4934.264845462119,0.0,-0.0,0.0,0.0,0.0,4.144860537287696e-6,-1747.1845422415442,-0.0,-3187.080306,8581.34021564461,0.0,-0.0,0.0,0.0,0.0,4.159445596315084e-6,-2242.124807461216,-0.0,-6339.215411,16360.438909636916,0.0,-0.0,0.0,0.0,0.0,4.1827736337510704e-6,-1770.8334508294822,-0.0,-14589.60546,11368.871968749918,0.0,-0.0,0.0,0.0,0.0,4.163306771916092e-6,-1983.2113518666524,-0.0,-9385.660619,18084.958289900336,0.0,-0.0,0.0,0.0,0.0,4.189603116312982e-6,644.5115299179045,-0.0,-18729.46982
t1347,2031.6357651274618,0.0,-0.0,0.0,0.0,0.0,4.1487843538446234e-6,105.39543108257921,-0.0,-2137.0312,4387.09294620376,0.0,-0.0,0.0,0.0,0.0,4.158329452537334e-6,2152.249015621865,-0.0,-6539.341965,5102.288051240902,0.0,-0.0,0.0,0.0,0.0,4.148854571124532e-6,-1749.3796607606273,-0.0,-3352.908394,13828.381614923259,0.0,-0.0,0.0,0.0,0.0,4.16706190664837e-6,-4379.854253026543,-0.0,-9448.527364,2898.575925913684,0.0,-0.0,0.0,0.0,0.0,4.150857040882997e-6,-74.91765234689285,-0.0,-2823.658277,11225.20125359135,0.0,-0.0,0.0,0.0,0.0,4.163104000692769e-6,-1399.998838647706,-0.0,-9825.202418,8532.75539001753,0.0,-0.0,0.0,0.0,0.0,4.190996773443236e-6,4585.993156410612,-0.0,-13118.74855,4042.296042633498,0.0,-0.0,0.0,0.0,0.0,4.17957896063828e-6,5173.692083426142,-0.0,-9215.98813,4042.555265120825,0.0,-0.0,0.0,0.0,0.0,4.144979246806753e-6,118.25708405595692,-0.0,-4160.812352,1880.3160940846026,0.0,-0.0,0.0,0.0,0.0,4.143062814669195e-6,180.99930244683404,-0.0,-2061.315399,5711.850157008091,0.0,-0.0,0.0,0.0,0.0,4.163737604168671e-6,-2043.995308180757,-0.0,-3667.854852,11386.023127578503,0.0,-0.0,0.0,0.0,0.0,4.189201976049164e-6,2555.5928706464424,-0.0,-13941.616,374.83217195319895,0.0,-0.0,0.0,0.0,0.0,4.153445289992761e-6,2094.048741089425,-0.0,-2468.880916,4829.388481104699,0.0,-0.0,0.0,0.0,0.0,4.144698476518484e-6,-1577.537993883966,-0.0,-3251.85049,8863.205651366103,0.0,-0.0,0.0,0.0,0.0,4.159738073817065e-6,-2409.6819431830154,-0.0,-6453.523711,16441.276188006992,0.0,-0.0,0.0,0.0,0.0,4.183311948025492e-6,-1652.600559200113,-0.0,-14788.67563,11506.842423339145,0.0,-0.0,0.0,0.0,0.0,4.163139805398994e-6,-2220.9676674557227,-0.0,-9285.874758,18749.155297912665,0.0,-0.0,0.0,0.0,0.0,4.189512902636593e-6,542.706191905487,-0.0,-19291.86149
t1348,2075.0179018493336,0.0,-0.0,0.0,0.0,0.0,4.148970319523427e-6,138.7216943605185,-0.0,-2213.7396,4032.603470740188,0.0,-0.0,0.0,0.0,0.0,4.164595698309486e-6,2679.9949070790994,-0.0,-6712.598381,5367.411541334536,0.0,-0.0,0.0,0.0,0.0,4.1488994131308705e-6,-1929.5087128543184,-0.0,-3437.902832,14298.413651372775,0.0,-0.0,0.0,0.0,0.0,4.167448652014883e-6,-4614.818077476439,-0.0,-9683.595576,3060.6104654730316,0.0,-0.0,0.0,0.0,0.0,4.150698277978629e-6,-164.01851290609025,-0.0,-2896.591956,11647.767046968534,0.0,-0.0,0.0,0.0,0.0,4.163590161944728e-6,-1399.9988300253817,-0.0,-10247.76822,9126.717144910617,0.0,-0.0,0.0,0.0,0.0,4.190981699449763e-6,4585.995461517559,-0.0,-13712.71261,4148.484779295756,0.0,-0.0,0.0,0.0,0.0,4.179971067627128e-6,5327.949743763513,-0.0,-9476.434527,4234.525424771728,0.0,-0.0,0.0,0.0,0.0,4.146234452995042e-6,83.43168940379609,-0.0,-4317.957117,1922.3471227157277,0.0,-0.0,0.0,0.0,0.0,4.142798856185148e-6,192.21101781597304,-0.0,-2114.558143,5895.286233526708,0.0,-0.0,0.0,0.0,0.0,4.152636855200813e-6,-2045.713291690852,-0.0,-3849.572945,11419.703170658664,0.0,-0.0,0.0,0.0,0.0,4.188831160700357e-6,3059.234427566675,-0.0,-14478.9376,541.8954457869087,0.0,-0.0,0.0,0.0,0.0,4.1533623405759495e-6,2197.8010582557986,-0.0,-2739.696507,5390.667119747321,0.0,-0.0,0.0,0.0,0.0,4.14458137173825e-6,-1976.50210352647,-0.0,-3414.165019,9198.875482508562,0.0,-0.0,0.0,0.0,0.0,4.160838943258723e-6,-2397.0454833265717,-0.0,-6801.830002,16907.11660600692,0.0,-0.0,0.0,0.0,0.0,4.185270629918743e-6,-1500.3619472019843,-0.0,-15406.75466,11417.572620011975,0.0,-0.0,0.0,0.0,0.0,4.163247829892692e-6,-2122.183362128656,-0.0,-9295.38926,20537.161858445055,0.0,-0.0,0.0,0.0,0.0,4.18889785569325e-6,-115.1896786261697,-0.0,-20421.97218
t1349,2434.0806400606753,0.0,-0.0,0.0,0.0,0.0,4.161577796681719e-6,6.542956136457501,-0.0,-2440.6236,4503.86535073802,0.0,-0.0,0.0,0.0,0.0,4.174028225088439e-6,2679.988702071859,-0.0,-7183.854056,4946.682095447062,0.0,-0.0,0.0,0.0,0.0,4.161133212337302e-6,-1248.1913649792023,-0.0,-3698.490734,15662.482923512653,0.0,-0.0,0.0,0.0,0.0,4.168010001017458e-6,-5344.661935616883,-0.0,-10317.82099,2979.4927328964186,0.0,-0.0,0.0,0.0,0.0,4.162209953482399e-6,124.68484065884944,-0.0,-3104.177577,12665.171227428082,0.0,-0.0,0.0,0.0,0.0,4.163912799462554e-6,-1399.9989504852176,-0.0,-11265.17228,10289.587329790122,0.0,-0.0,0.0,0.0,0.0,4.184069654204402e-6,4585.988526525365,-0.0,-14875.57586,6798.789664667917,0.0,-0.0,0.0,0.0,0.0,4.181838269841068e-6,3354.0766813894506,-0.0,-10152.86635,4063.743364117249,0.0,-0.0,0.0,0.0,0.0,4.1590177337261505e-6,626.8833400454923,-0.0,-4690.626707,2222.6973803830397,0.0,-0.0,0.0,0.0,0.0,4.1544496804081955e-6,43.40156113700888,-0.0,-2266.098944,6118.94775586111,0.0,-0.0,0.0,0.0,0.0,4.1675931336684345e-6,-1935.6855980387402,-0.0,-4183.262161,11434.655276539921,0.0,-0.0,0.0,0.0,0.0,4.193089637137789e-6,4304.666321800744,-0.0,-15739.3216,860.678662316191,0.0,-0.0,0.0,0.0,0.0,4.152883865049527e-6,2267.2812057269944,-0.0,-3127.959871,6161.69161995134,0.0,-0.0,0.0,0.0,0.0,4.143779588787512e-6,-2433.3107557297008,-0.0,-3728.380867,10802.044777486533,0.0,-0.0,0.0,0.0,0.0,4.161325008930443e-6,-3382.2480333050225,-0.0,-7419.796747,17115.93510844282,0.0,-0.0,0.0,0.0,0.0,4.18316964312167e-6,-593.0491390375976,-0.0,-16522.88597,11654.981192394029,0.0,-0.0,0.0,0.0,0.0,4.176690765420493e-6,-2161.2940915241356,-0.0,-9493.687103,20819.22252659514,0.0,-0.0,0.0,0.0,0.0,4.188574506367565e-6,504.9257332242785,-0.0,-21324.14826
t1350,2750.1118441349004,0.0,-0.0,0.0,0.0,0.0,4.163145957319118e-6,-12.378247939226483,-0.0,-2737.7336,5066.298271094786,0.0,-0.0,0.0,0.0,0.0,4.176452181751536e-6,2679.991206712526,-0.0,-7746.289481,5580.385983675744,0.0,-0.0,0.0,0.0,0.0,4.160216474917549e-6,-1543.2960143264545,-0.0,-4037.0899730000006,16756.839958171062,0.0,-0.0,0.0,0.0,0.0,4.169545360406595e-6,-5674.996020276829,-0.0,-11081.84394,2914.367990509991,0.0,-0.0,0.0,0.0,0.0,4.163770084661652e-6,450.7934340438733,-0.0,-3365.161428,13877.036701610046,0.0,-0.0,0.0,0.0,0.0,4.164231334426651e-6,-1399.998954667765,-0.0,-12477.03775,11722.65524416754,0.0,-0.0,0.0,0.0,0.0,4.1775550564292035e-6,4585.983591676011,-0.0,-16308.63884,5792.166978740802,0.0,-0.0,0.0,0.0,0.0,4.180629213029876e-6,5140.062327317757,-0.0,-10932.22931,4181.242050116013,0.0,-0.0,0.0,0.0,0.0,4.15961488379894e-6,940.8945671657436,-0.0,-5122.13662,2320.025032479593,0.0,-0.0,0.0,0.0,0.0,4.154601966455823e-6,136.59626604030194,-0.0,-2456.621301,5623.266652479412,0.0,-0.0,0.0,0.0,0.0,4.166445826563546e-6,-1000.510631655922,-0.0,-4622.756024,13887.812406959021,0.0,-0.0,0.0,0.0,0.0,4.194097628426767e-6,3369.497991858999,-0.0,-17257.3104,1192.4503840708542,0.0,-0.0,0.0,0.0,0.0,4.1655779595428505e-6,2106.011352959629,-0.0,-3298.46174,6984.034867696256,0.0,-0.0,0.0,0.0,0.0,4.153923016855539e-6,-2970.138510485152,-0.0,-4013.89636,11314.641492836097,0.0,-0.0,0.0,0.0,0.0,4.174712590527524e-6,-3449.7921794284043,-0.0,-7864.849316,16459.414955012973,0.0,-0.0,0.0,0.0,0.0,4.18840141554944e-6,827.4548648654636,-0.0,-17286.86982,12744.61544665936,0.0,-0.0,0.0,0.0,0.0,4.176996425732321e-6,-2905.0996687897396,-0.0,-9839.51578,23264.720195370508,0.0,-0.0,0.0,0.0,0.0,4.18677473145078e-6,-1281.0753750708113,-0.0,-21983.64482
t1351,2830.394105616145,0.0,-0.0,0.0,0.0,0.0,4.18572141491485e-6,-39.72090944299411,-0.0,-2790.6732,6625.969284039811,0.0,-0.0,0.0,0.0,0.0,4.197061553824176e-6,1382.6920985080537,-0.0,-8008.661386,5353.379889393932,0.0,-0.0,0.0,0.0,0.0,4.183822208785487e-6,-1106.917737068229,-0.0,-4246.462156,17194.35239003016,0.0,-0.0,0.0,0.0,0.0,4.167202000844365e-6,-5674.9984618943645,-0.0,-11519.35393,3404.424447723601,0.0,-0.0,0.0,0.0,0.0,4.1863534645497845e-6,82.63984980760597,-0.0,-3487.064301,14230.211400378243,0.0,-0.0,0.0,0.0,0.0,4.206486379230519e-6,-1298.0025434794613,-0.0,-12932.20886,12310.339111295063,0.0,-0.0,0.0,0.0,0.0,4.211677127282521e-6,4585.996464511502,-0.0,-16896.33558,7510.956968015201,0.0,-0.0,0.0,0.0,0.0,4.2062344174802764e-6,3773.327398017859,-0.0,-11284.28437,4094.018405673956,0.0,-0.0,0.0,0.0,0.0,4.182317053995592e-6,1165.037872585274,-0.0,-5259.056281,2214.306935720832,0.0,-0.0,0.0,0.0,0.0,4.176431536674828e-6,331.3053967771428,-0.0,-2545.612335,5304.976546001032,0.0,-0.0,0.0,0.0,0.0,4.1903131916035224e-6,-517.1020082014003,-0.0,-4787.874541,15453.08506592598,0.0,-0.0,0.0,0.0,0.0,4.216905268971009e-6,2201.1357328693252,-0.0,-17654.2208,1253.3808409293806,0.0,-0.0,0.0,0.0,0.0,4.1870153244292915e-6,2055.868809079673,-0.0,-3309.249653,6767.325673113026,0.0,-0.0,0.0,0.0,0.0,4.175322911639238e-6,-2740.7003099230233,-0.0,-4026.625366,11389.757941199116,0.0,-0.0,0.0,0.0,0.0,4.196146790835951e-6,-3514.8954378142917,-0.0,-7874.862506,15698.2825344021,0.0,-0.0,0.0,0.0,0.0,4.211192559225839e-6,1631.0757254570065,-0.0,-17329.35826,12953.87892180752,0.0,-0.0,0.0,0.0,0.0,4.199983730151983e-6,-2985.365872721747,-0.0,-9968.513051,21663.050877342703,0.0,-0.0,0.0,0.0,0.0,4.210499460629829e-6,668.6239329320666,-0.0,-22331.67481
t1352,3155.11130441037,0.0,-0.0,0.0,0.0,0.0,4.166892630784772e-6,-408.7345080987187,-0.0,-2746.3768,6142.890581388338,0.0,-0.0,0.0,0.0,0.0,4.177967058282306e-6,1890.6215781784556,-0.0,-8033.512163000001,5649.475256779235,0.0,-0.0,0.0,0.0,0.0,4.166304706485878e-6,-1349.5354743166567,-0.0,-4299.939786,17095.389644577215,0.0,-0.0,0.0,0.0,0.0,4.168588766880605e-6,-5342.23789632319,-0.0,-11753.15175,3886.1285438572236,0.0,-0.0,0.0,0.0,0.0,4.166486314349605e-6,-337.3037641866312,-0.0,-3548.824783,14094.36922206481,0.0,-0.0,0.0,0.0,0.0,4.185052744516239e-6,-997.404935143309,-0.0,-13096.96429,12611.737723541686,0.0,-0.0,0.0,0.0,0.0,4.19024878148328e-6,4522.480282408849,-0.0,-17134.21801,7455.132207264178,0.0,-0.0,0.0,0.0,0.0,4.183810834518446e-6,3837.97698879133,-0.0,-11293.1092,4283.901369104288,0.0,-0.0,0.0,0.0,0.0,4.1656122655764156e-6,1035.068971290788,-0.0,-5318.970343,2201.365693167635,0.0,-0.0,0.0,0.0,0.0,4.157267915174308e-6,389.3327724691226,-0.0,-2590.698468,5527.6445182937805,0.0,-0.0,0.0,0.0,0.0,4.166805991230656e-6,-671.8076083510449,-0.0,-4855.836913,15747.717187303593,0.0,-0.0,0.0,0.0,0.0,4.197826714312828e-6,2092.24441163041,-0.0,-17839.9616,1552.1600339844254,0.0,-0.0,0.0,0.0,0.0,4.155507692300979e-6,1661.1965371757424,-0.0,-3213.356574,6950.775823022956,0.0,-0.0,0.0,0.0,0.0,4.147426963334599e-6,-2938.9527296853366,-0.0,-4011.8230959999996,10985.37172872567,0.0,-0.0,0.0,0.0,0.0,4.175060402132372e-6,-3078.5847761984737,-0.0,-7906.786955,15840.735625091336,0.0,-0.0,0.0,0.0,0.0,4.197623101169684e-6,1648.6610748999494,-0.0,-17489.3967,12876.52504183274,0.0,-0.0,0.0,0.0,0.0,4.1789256852507444e-6,-2583.4708036062766,-0.0,-10293.05424,21871.686551345418,0.0,-0.0,0.0,0.0,0.0,4.19489965760987e-6,630.4498790649919,-0.0,-22502.13643
t1353,3588.9002639423734,0.0,-0.0,0.0,0.0,0.0,4.15182556347719e-6,-833.8802676157778,-0.0,-2755.02,5418.104344027144,0.0,-0.0,0.0,0.0,0.0,4.174048640148791e-6,2679.9935466632182,-0.0,-8098.097894,4143.526792107851,0.0,-0.0,0.0,0.0,0.0,4.165704771188891e-6,274.4658323555826,-0.0,-4417.992628,15621.221061828239,0.0,-0.0,0.0,0.0,0.0,4.1684310184342e-6,-3652.950213574068,-0.0,-11968.27085,4318.711714861381,0.0,-0.0,0.0,0.0,0.0,4.153554526782198e-6,-737.5929521776927,-0.0,-3581.118766,14604.525634693135,0.0,-0.0,0.0,0.0,0.0,4.166963825784653e-6,-1399.998697633702,-0.0,-13204.52694,21312.190459011887,0.0,-0.0,0.0,0.0,0.0,4.168402800795244e-6,-3940.3391930395105,-0.0,-17371.85127,9292.296841828653,0.0,-0.0,0.0,0.0,0.0,4.180290842137886e-6,2111.5189643500594,-0.0,-11403.81581,3687.2968297921525,0.0,-0.0,0.0,0.0,0.0,4.163578191832694e-6,1670.5988756052,-0.0,-5357.895708,2109.9525082577784,0.0,-0.0,0.0,0.0,0.0,4.144297172714286e-6,504.3210783920284,-0.0,-2614.273589,5214.878344215127,0.0,-0.0,0.0,0.0,0.0,4.149906304971299e-6,-300.6770762555027,-0.0,-4914.201271,16283.675450576564,0.0,-0.0,0.0,0.0,0.0,4.191725899162997e-6,2044.9613483624275,-0.0,-18328.6368,2388.253563904081,0.0,-0.0,0.0,0.0,0.0,4.1559523472099334e-6,731.7131632556436,-0.0,-3119.96673,6521.155591557122,0.0,-0.0,0.0,0.0,0.0,4.15087135918283e-6,-2566.5227212229524,-0.0,-3954.632873,10994.356328798955,0.0,-0.0,0.0,0.0,0.0,4.161703661035189e-6,-3125.4274903786104,-0.0,-7868.928841,15993.571759958593,0.0,-0.0,0.0,0.0,0.0,4.181044208469439e-6,1694.3710200465907,-0.0,-17687.94278,12215.71245660787,0.0,-0.0,0.0,0.0,0.0,4.174446770615221e-6,-1739.9871483769973,-0.0,-10475.72531,15714.10686916824,0.0,-0.0,0.0,0.0,0.0,4.1932500821560795e-6,6585.431931244064,-0.0,-22299.5388
t1354,2536.3129913720654,0.0,-0.0,0.0,0.0,0.0,4.151601800599089e-6,188.45580495475988,-0.0,-2724.7688,5460.813347013273,0.0,-0.0,0.0,0.0,0.0,4.177173191169093e-6,2679.997951673788,-0.0,-8140.811301999999,3564.4462071797852,0.0,-0.0,0.0,0.0,0.0,4.151735601014586e-6,916.2548342976054,-0.0,-4480.701045,14766.221714289846,0.0,-0.0,0.0,0.0,0.0,4.168538886687148e-6,-2653.693696035785,-0.0,-12112.52802,3420.7711543633795,0.0,-0.0,0.0,0.0,0.0,4.153419888277537e-6,205.0015563204499,-0.0,-3625.772714,14062.028521119368,0.0,-0.0,0.0,0.0,0.0,4.1662552027816735e-6,-918.8722740592548,-0.0,-13143.15625,20433.601737498062,0.0,-0.0,0.0,0.0,0.0,4.167274381511785e-6,-2591.181221524595,-0.0,-17842.42052,16809.09076303603,0.0,-0.0,0.0,0.0,0.0,4.165762369770052e-6,-5350.492096842991,-0.0,-11458.59867,2630.8698831003453,0.0,-0.0,0.0,0.0,0.0,4.149773907055134e-6,2707.5010843108557,-0.0,-5338.37097,1827.4049240599863,0.0,-0.0,0.0,0.0,0.0,4.144212159056028e-6,819.4667535899073,-0.0,-2646.87168,5490.915641334246,0.0,-0.0,0.0,0.0,0.0,4.148986672080127e-6,-438.0226783736969,-0.0,-5052.892966,17541.16167143114,0.0,-0.0,0.0,0.0,0.0,4.1780704790737825e-6,1019.6511275226634,-0.0,-18560.8128,2644.9908744028644,0.0,-0.0,0.0,0.0,0.0,4.155760399435862e-6,350.15347575705226,-0.0,-2995.144353,5507.371958943158,0.0,-0.0,0.0,0.0,0.0,4.150213513099785e-6,-1622.96735260833,-0.0,-3884.404609,9898.57440508452,0.0,-0.0,0.0,0.0,0.0,4.161718810751247e-6,-2280.501959664198,-0.0,-7618.072448,16750.850797565825,0.0,-0.0,0.0,0.0,0.0,4.180753514822023e-6,1156.827902439677,-0.0,-17907.6787,9802.906070219155,0.0,-0.0,0.0,0.0,0.0,4.161888918215894e-6,795.1170780243449,-0.0,-10598.02315,17024.415290208886,0.0,-0.0,0.0,0.0,0.0,4.179169867341226e-6,5017.303710217746,-0.0,-22041.719
t1355,2692.8968015840746,0.0,-0.0,0.0,0.0,0.0,4.151489902180449e-6,-4.861605257139412,-0.0,-2688.0352,5475.422642290529,0.0,-0.0,0.0,0.0,0.0,4.177575482009784e-6,2679.9979503963154,-0.0,-8155.420596000001,3410.872515660901,0.0,-0.0,0.0,0.0,0.0,4.15167689998262e-6,1082.7486118165505,-0.0,-4493.621131,14492.135739422205,0.0,-0.0,0.0,0.0,0.0,4.168002617145884e-6,-2302.963191167609,-0.0,-12189.17255,3158.6024662328264,0.0,-0.0,0.0,0.0,0.0,4.1533880255270264e-6,458.29283745103544,-0.0,-3616.895307,13794.202445858558,0.0,-0.0,0.0,0.0,0.0,4.166686016326818e-6,-719.6218887988919,-0.0,-13074.58056,17597.283932212904,0.0,-0.0,0.0,0.0,0.0,4.166937849612909e-6,580.3402337609206,-0.0,-18177.62417,17586.858028169514,0.0,-0.0,0.0,0.0,0.0,4.166458294947514e-6,-6107.760891977089,-0.0,-11479.09714,2627.9192142247402,0.0,-0.0,0.0,0.0,0.0,4.150218730289952e-6,2693.8059681860045,-0.0,-5321.725185,1666.9268080523655,0.0,-0.0,0.0,0.0,0.0,4.143850511644474e-6,973.4642225978873,-0.0,-2640.391033,5576.289906485743,0.0,-0.0,0.0,0.0,0.0,4.147824246178424e-6,-449.70368952403595,-0.0,-5126.58622,21010.3034295196,0.0,-0.0,0.0,0.0,0.0,4.1789307643141265e-6,-1963.0266305666837,-0.0,-19047.2768,2579.706314635048,0.0,-0.0,0.0,0.0,0.0,4.155575581976204e-6,279.0902745250552,-0.0,-2858.796592,5232.770317030626,0.0,-0.0,0.0,0.0,0.0,4.149748044381926e-6,-1514.118370695328,-0.0,-3718.651949,9843.466431098423,0.0,-0.0,0.0,0.0,0.0,4.161473243393789e-6,-2299.805392677858,-0.0,-7543.661041,16813.473749068093,0.0,-0.0,0.0,0.0,0.0,4.180642057488574e-6,1076.6982309375396,-0.0,-17890.17198,9765.388521049665,0.0,-0.0,0.0,0.0,0.0,4.164174765542305e-6,839.6985871915526,-0.0,-10605.08711,17228.254736623763,0.0,-0.0,0.0,0.0,0.0,4.180277023830143e-6,4697.724743801773,-0.0,-21925.97948
t1356,2430.8092258371985,0.0,-0.0,0.0,0.0,0.0,4.151493489153038e-6,237.778770489736,-0.0,-2668.588,5428.886146779083,0.0,-0.0,0.0,0.0,0.0,4.1761530553800616e-6,2679.9976799090446,-0.0,-8108.88383,3775.2549878446207,0.0,-0.0,0.0,0.0,0.0,4.1518360460623555e-6,680.0571296326718,-0.0,-4455.312121,13510.018055119759,0.0,-0.0,0.0,0.0,0.0,4.16872017575864e-6,-1398.2797668658677,-0.0,-12111.73829,2996.2114302377786,0.0,-0.0,0.0,0.0,0.0,4.15347720589655e-6,600.9446784459959,-0.0,-3597.156112,13621.73031426111,0.0,-0.0,0.0,0.0,0.0,4.166608176977976e-6,-729.8474972013662,-0.0,-12891.88282,19484.10566680987,0.0,-0.0,0.0,0.0,0.0,4.166568919455931e-6,-789.737060835684,-0.0,-18694.36861,16956.044078598825,0.0,-0.0,0.0,0.0,0.0,4.1665191036026125e-6,-5542.705092406493,-0.0,-11413.33899,2730.3825560971372,0.0,-0.0,0.0,0.0,0.0,4.1501517465112095e-6,2557.1176463136844,-0.0,-5287.500205,1815.45765423316,0.0,-0.0,0.0,0.0,0.0,4.143955567618835e-6,810.5234494169911,-0.0,-2625.981106,5381.359392028648,0.0,-0.0,0.0,0.0,0.0,4.14954664287022e-6,-108.95548606866024,-0.0,-5272.403909,20446.731220582125,0.0,-0.0,0.0,0.0,0.0,4.178825124848462e-6,-1154.0112216291163,-0.0,-19292.72,2712.8752473092036,0.0,-0.0,0.0,0.0,0.0,4.155408798758487e-6,4.264060851063123,-0.0,-2717.139311,5272.042709825622,0.0,-0.0,0.0,0.0,0.0,4.149556974066741e-6,-1685.0050774901388,-0.0,-3587.037635,9621.754317047482,0.0,-0.0,0.0,0.0,0.0,4.161123096420727e-6,-2329.549724626568,-0.0,-7292.204595,16904.919124795117,0.0,-0.0,0.0,0.0,0.0,4.180467278231882e-6,1069.636505210664,-0.0,-17974.55563,9637.87972588272,0.0,-0.0,0.0,0.0,0.0,4.165310696963324e-6,928.8130623573527,-0.0,-10566.69279,17506.561645929127,0.0,-0.0,0.0,0.0,0.0,4.179983036958715e-6,4168.95794449669,-0.0,-21675.51959
