Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1130,0.0,6347.447245952551,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22674.23550404745,480.0,0.0,0.0,2890.0,0.0,34751.68275
t1131,0.0,10849.683285571342,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17971.703294428662,0.0,0.0,0.0,2890.0,0.0,34071.386580000006
t1132,0.0,12847.228993068458,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14977.666496931544,480.0,0.0,0.0,2890.0,0.0,33554.89549
t1133,0.0,11492.980616163211,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17104.625833836788,0.0,0.0,0.0,2890.0,0.0,33847.60645
t1134,0.0,15953.181628800938,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10978.475329969733,480.0,0.0,1679.5518712293358,2890.0,0.0,34341.20883
t1135,0.0,15953.181628800938,0.0,0.0,0.0,0.0,2360.0,0.0,681.5891811172729,10158.676056614708,480.0,0.0,3521.726423467083,2890.0,0.0,36045.17329
t1136,0.0,11973.468598501975,0.0,0.0,0.0,0.0,2360.0,0.0,8420.120005753628,13411.74250574439,0.0,0.0,0.0,2890.0,0.0,39055.33110999999
t1137,0.0,6381.272651520376,0.0,0.0,0.0,0.0,2360.0,0.0,17031.41746474747,13347.367109901263,0.0,0.0,0.0,2890.0,0.0,42010.057226169105
t1138,0.0,6381.272651520376,0.0,0.0,0.0,0.0,2360.0,0.0,25276.98414362959,8450.966511719012,0.0,0.0,0.0,2890.0,0.0,45359.22330686898
t1139,0.0,9130.594365379558,0.0,0.0,0.0,0.0,2360.0,0.0,31028.931867204632,1802.2855474158162,0.0,0.0,0.0,2890.0,0.0,47211.81178
t1140,0.0,7806.445282922717,0.0,0.0,0.0,0.0,2360.0,0.0,34370.38126731613,1820.0697997611524,0.0,0.0,0.0,2890.0,0.0,49246.896349999995
t1141,0.0,6381.272651520376,0.0,0.0,0.0,0.0,2360.0,0.0,36913.872601729374,3782.8625787900023,0.0,0.0,0.0,2890.0,0.0,52328.00783203975
t1142,0.0,6381.272651520376,0.0,0.0,0.0,0.0,2360.0,0.0,38850.58332368455,2390.3849255688688,0.0,0.0,0.0,2890.0,0.0,52872.240900773795
t1143,0.0,7756.006555929836,0.0,0.0,0.0,0.0,2360.0,0.0,35841.61645094733,3753.74176312284,0.0,0.0,0.0,2890.0,0.0,52601.36477000001
t1144,0.0,7693.757859517867,0.0,0.0,0.0,0.0,2360.0,0.0,32109.50008117104,7576.282189311092,0.0,0.0,0.0,2890.0,0.0,52629.54013000001
t1145,0.0,15953.181628800938,0.0,0.0,0.0,0.0,2360.0,0.0,23780.81277044534,5907.792338426135,480.0,0.0,560.7423823275935,2890.0,0.0,51932.529120000014
t1146,0.0,15953.181628800938,0.0,0.0,0.0,0.0,2360.0,0.0,10847.242455585867,6858.800692054396,480.0,0.0,10675.419733558801,2890.0,0.0,50064.644510000006
t1147,0.0,15953.181628800938,0.0,0.0,0.0,0.0,2360.0,0.0,1529.4196259216856,17527.795396409303,480.0,0.0,7800.360608868072,2890.0,0.0,48540.75726
t1148,0.0,14968.09799358911,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22638.974898806606,480.0,0.0,3684.4496576042884,2890.0,0.0,47021.52255
t1149,0.0,4758.061751156511,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34584.24884884349,0.0,0.0,0.0,2890.0,0.0,44592.3106
t1150,0.0,5727.627654766895,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30722.00442523311,0.0,0.0,0.0,2890.0,0.0,41699.63208
t1151,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36758.16890796883,0.0,0.0,0.0,1040.4000000000003,0.0,40158.56890796883
t1152,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37801.39572455335,0.0,0.0,887.1058909547451,0.0,0.0,41048.501615508096
t1153,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43909.14467281749,0.0,0.0,0.0,0.0,0.0,46269.14467281749
t1154,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42782.927072817496,0.0,0.0,0.0,0.0,0.0,45142.927072817496
t1155,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23111.42974029791,0.0,0.0,9333.183411259792,0.0,0.0,34804.6131515577
t1156,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37436.35760295325,0.0,0.0,1975.3438399321226,0.0,0.0,41771.70144288537
t1157,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,39170.2349363538,0.0,0.0,1114.2871882318452,0.0,0.0,42644.522124585645
t1158,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30520.113564605144,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,38860.143703711314
t1159,0.0,536.2489374899973,0.0,0.0,0.0,0.0,2360.0,0.0,5328.032501172828,23547.606921337174,0.0,0.0,0.0,2890.0,0.0,34661.88836
t1160,0.0,2697.6163313789493,0.0,0.0,0.0,0.0,2360.0,0.0,15418.87720698221,5860.6964559876005,480.0,0.0,7599.250365651236,2890.0,0.0,37306.44035999999
t1161,0.0,1350.8546211805951,0.0,0.0,0.0,0.0,2360.0,0.0,30846.066477148775,3199.55679195039,0.0,0.0,0.0,2890.0,0.0,40646.47789027976
t1162,0.0,1350.8546211805951,0.0,0.0,0.0,0.0,2360.0,0.0,41261.08164714807,2377.8688781532937,0.0,0.0,0.0,2890.0,0.0,50239.80514648196
t1163,0.0,7442.288952573723,0.0,0.0,0.0,0.0,2360.0,0.0,31070.492183126415,225.43196429986472,480.0,0.0,0.0,2890.0,0.0,44468.2131
t1164,0.0,3807.1464571207057,0.0,0.0,0.0,0.0,2360.0,0.0,37794.95129927122,208.9043417244279,0.0,0.0,0.0,2890.0,0.0,47061.00209811635
t1165,0.0,10656.707733892787,0.0,0.0,0.0,0.0,2360.0,0.0,31959.88294385261,9.595692254604195,480.0,0.0,0.0,2890.0,0.0,48356.18637
t1166,0.0,11150.121814509057,0.0,0.0,0.0,0.0,2360.0,0.0,32076.25182843361,722.1011070573347,480.0,0.0,0.0,2890.0,0.0,49678.47475
t1167,0.0,4854.484589153689,0.0,0.0,0.0,0.0,2360.0,0.0,38975.26427144991,1528.6373491792374,301.88682021716716,0.0,0.0,2890.0,0.0,50910.273030000004
t1168,0.0,12136.21147288422,0.0,0.0,0.0,0.0,2360.0,0.0,32566.663556310672,1642.8602808050991,0.0,0.0,0.0,2890.0,0.0,51595.73531
t1169,0.0,23360.22856977985,76.12210128673324,0.0,381.6,0.0,2360.0,8.000000000000002,21328.754131060028,870.3431078733926,0.0,0.0,0.0,2890.0,0.0,51275.04791
t1170,0.0,28936.52195324332,319.7128254042796,0.0,1060.0,0.0,2360.0,20.000000000000004,11553.767826256211,458.25059603417156,480.0,0.0,1735.8873790620187,2890.0,0.0,49814.14058000001
t1171,0.0,28936.52195324332,380.6105064336662,0.0,1060.0,0.0,2360.0,20.000000000000004,1637.476447318326,461.2746816936703,480.0,0.0,10535.648851311018,2890.0,0.0,48761.532439999995
t1172,0.0,28936.52195324332,380.6105064336662,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,2343.3769966548352,480.0,0.0,9030.114133668185,2890.0,0.0,47500.62359
t1173,0.0,28936.52195324332,319.7128254042796,0.0,1060.0,0.0,2360.0,20.000000000000004,0.0,4072.520492478227,480.0,0.0,4222.465108874173,2890.0,0.0,44361.22038
t1174,0.0,27358.104969441243,76.12210128673324,0.0,381.6,0.0,2360.0,8.000000000000002,0.0,7836.836679272028,0.0,0.0,0.0,2890.0,0.0,40910.66375
t1175,0.0,27919.387397236977,76.12210128673324,0.0,212.00000000000003,0.0,2360.0,8.000000000000002,0.0,4181.420931476295,480.0,0.0,0.0,2890.0,0.0,38126.93043
t1176,0.0,27002.54587372816,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,3857.9539562718414,0.0,0.0,0.0,2890.0,0.0,36110.49983
t1177,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28129.207054605155,0.0,0.0,4939.63013910617,0.0,0.0,35428.837193711326
t1178,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28483.66963460515,0.0,0.0,4939.63013910617,0.0,0.0,35783.29977371132
t1179,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29216.881974605152,0.0,0.0,4939.63013910617,0.0,0.0,36516.512113711324
t1180,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30868.00414460515,0.0,0.0,4939.63013910617,0.0,0.0,38167.63428371132
t1181,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33966.45859460515,0.0,0.0,4939.63013910617,0.0,0.0,41266.08873371132
t1182,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24805.875467182508,0.0,0.0,11037.93895281749,0.0,0.0,38203.814419999995
t1183,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25782.36543671528,0.0,0.0,10648.762528051104,0.0,0.0,38791.12796476638
t1184,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,15011.586110948718,23084.80314965364,0.0,0.0,4152.646896107569,0.0,0.0,44609.036156709924
t1185,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34353.757140947426,0.0,0.0,0.0,5577.0865659350375,0.0,0.0,42290.843706882464
t1186,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42043.67516349211,0.0,0.0,0.0,1285.1281946626862,0.0,0.0,45688.80335815479
t1187,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21947.52756718251,0.0,0.0,0.0,11037.93895281749,0.0,0.0,35345.46652
t1188,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43856.04862281749,0.0,0.0,0.0,0.0,0.0,0.0,46216.04862281749
t1189,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43536.681432817495,0.0,0.0,0.0,0.0,0.0,0.0,45896.681432817495
t1190,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,31500.634144464144,0.0,0.0,0.0,5825.971024176676,0.0,0.0,39686.60516864082
t1191,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43164.83359281749,0.0,0.0,0.0,0.0,0.0,0.0,45524.83359281749
t1192,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33572.423201617865,0.0,0.0,0.0,4770.458415599815,0.0,0.0,40702.88161721768
t1193,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,14654.167394021368,19002.37690058378,0.0,0.0,4939.63013910617,0.0,0.0,40956.17443371132
t1194,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,23120.21628718251,0.0,0.0,11037.93895281749,0.0,0.0,36518.15524
t1195,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,43315.06757432216,0.0,0.0,877.7223442476707,0.0,0.0,46552.789918569826
t1196,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38140.67036231079,0.0,0.0,2903.2291202533484,0.0,0.0,43403.899482564135
t1197,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32434.15938460515,0.0,0.0,4939.63013910617,0.0,0.0,39733.789523711326
t1198,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18414.837727182516,0.0,0.0,11037.93895281749,0.0,0.0,31812.776680000006
t1199,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33156.395182437635,0.0,0.0,2966.507225189929,0.0,0.0,38482.90240762757
t1200,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34594.737430868365,0.0,0.0,1830.3334809745663,0.0,0.0,38785.07091184293
t1201,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29990.544837932113,0.0,0.0,3923.740897442691,0.0,0.0,36274.285735374804
t1202,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15702.33145718251,0.0,0.0,11037.93895281749,0.0,0.0,29100.27041
t1203,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16185.900457182508,0.0,0.0,11037.93895281749,0.0,0.0,29583.839409999997
t1204,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36892.4212671495,0.0,0.0,1284.5483578339981,0.0,0.0,40536.969624983496
t1205,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36421.301505206255,0.0,0.0,3000.66686880562,0.0,0.0,41781.96837401188
t1206,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,44987.6597328175,0.0,0.0,0.0,0.0,0.0,47347.6597328175
t1207,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31046.657300496863,0.0,0.0,7191.737236160312,0.0,0.0,40598.39453665718
t1208,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,12534.591282010335,10533.331415172177,0.0,0.0,11037.93895281749,0.0,0.0,36465.861650000006
t1209,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29665.753504970082,0.0,0.0,0.0,7399.936863923706,0.0,0.0,39425.69036889379
t1210,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42665.82032530441,0.0,0.0,0.0,608.054908756543,0.0,0.0,45633.87523406096
t1211,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40599.925999703715,0.0,0.0,0.0,1391.066476556889,0.0,0.0,44350.9924762606
t1212,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42582.69969346084,0.0,0.0,0.0,346.1039596783273,0.0,0.0,45288.80365313917
t1213,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,23587.11599759304,0.0,0.0,0.0,9720.138432612226,0.0,0.0,35667.25443020526
t1214,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42499.57906161727,0.0,0.0,0.0,159.1218456001151,0.0,0.0,45018.70090721738
t1215,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,31935.028904605144,0.0,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,40275.05904371132
t1216,0.0,47.43078870566464,0.0,0.0,0.0,0.0,2360.0,0.0,21453.435078825383,7409.320622468954,0.0,0.0,0.0,2890.0,0.0,34160.18649
t1217,0.0,10181.849672588161,0.0,0.0,0.0,0.0,2360.0,0.0,6707.834989776087,9329.012944560678,480.0,0.0,2419.4412330750747,2890.0,0.0,34368.13884
t1218,0.0,15835.0295060664,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14279.750186663185,480.0,0.0,185.49813727041987,2890.0,0.0,36030.277830000006
t1219,0.0,15835.0295060664,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13094.055679642675,480.0,0.0,1411.7724542909311,2890.0,0.0,36070.85764000001
t1220,0.0,15835.0295060664,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11726.89733671688,480.0,0.0,1804.438857216722,2890.0,0.0,35096.3657
t1221,0.0,9770.694078200304,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17748.8293117997,480.0,0.0,0.0,2890.0,0.0,33249.52339
t1222,0.0,7477.056696106441,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18196.054473893557,480.0,0.0,0.0,2890.0,0.0,31403.111169999996
t1223,0.0,8348.47826940574,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15807.244450594266,480.0,0.0,0.0,2890.0,0.0,29885.722720000005
t1224,0.0,6334.011802426561,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24670.766037639052,0.0,0.0,0.0,2890.0,0.0,36254.77784006561
t1225,0.0,9603.769047093529,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13468.744712906475,480.0,0.0,0.0,2890.0,0.0,28802.51376
t1226,0.0,12500.548671560391,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,10611.797148439604,480.0,0.0,0.0,2890.0,0.0,28842.345819999995
t1227,0.0,8942.14948876142,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14529.829511238579,480.0,0.0,0.0,2890.0,0.0,29201.979
t1228,0.0,17328.385378775078,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5011.170133632694,480.0,0.0,2657.489287592231,2890.0,0.0,30727.044800000003
t1229,0.0,17328.385378775078,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8785.544948852077,480.0,0.0,1800.0679623728538,2890.0,0.0,33643.99829
t1230,0.0,17328.385378775078,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6284.065528956085,480.0,0.0,7105.890342268841,2890.0,0.0,36448.341250000005
t1231,0.0,17328.385378775078,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,3947.653879992267,480.0,0.0,9519.136141232657,2890.0,0.0,36525.1754
t1232,0.0,17328.385378775078,0.0,0.0,0.0,0.0,2360.0,0.0,6192.487072345954,2549.8947294301825,480.0,0.0,4441.531739448795,2890.0,0.0,36242.29892000001
t1233,0.0,6238.218736359028,0.0,0.0,0.0,0.0,2360.0,0.0,22118.400133573938,1747.5072724509268,174.24425761610607,0.0,0.0,2890.0,0.0,35528.3704
t1234,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33988.02636083572,1136.7038348468766,0.0,0.0,0.0,1040.4000000000003,0.0,38525.1301956826
t1235,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37055.17767586344,0.0,0.0,0.0,2659.5151884770266,1040.4000000000003,0.0,43115.09286434046
t1236,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40729.10960334923,221.05656890329328,0.0,0.0,504.27069528248734,1040.4000000000003,0.0,44854.836867535014
t1237,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39781.53440033253,0.0,0.0,0.0,993.7586862424794,1040.4000000000003,0.0,44175.69308657501
t1238,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,35209.899648936196,0.0,0.0,0.0,3148.249631940651,1040.4000000000003,0.0,41758.54928087685
t1239,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30912.562982623633,65.29393872470727,0.0,0.0,1520.2857657482095,1040.4000000000003,0.0,35898.54268709655
t1240,0.0,1989.1918489526076,0.0,0.0,0.0,0.0,2360.0,0.0,26989.269159607134,138.93756144025616,0.0,0.0,0.0,2890.0,0.0,34367.39857
t1241,0.0,15817.413417815873,0.0,0.0,0.0,0.0,2360.0,0.0,5934.813113630888,4575.009226773504,480.0,0.0,2684.7831417797374,2890.0,0.0,34742.0189
t1242,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5278.640963282648,480.0,0.0,3598.7765953685057,2890.0,0.0,36214.01376
t1243,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6414.079658731902,480.0,0.0,2307.7027499192477,2890.0,0.0,36058.37861
t1244,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7096.258934320196,480.0,0.0,669.7523243309521,2890.0,0.0,35102.60746
t1245,0.0,20730.105115060578,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6900.064994939424,480.0,0.0,0.0,2890.0,0.0,33360.17011000001
t1246,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,3321.6436755320674,480.0,0.0,865.9258031190831,2890.0,0.0,31524.165680000002
t1247,0.0,19837.28814279444,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4438.720147205561,480.0,0.0,0.0,2890.0,0.0,30006.00829
t1248,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1493.287113333972,480.0,0.0,229.67723531717965,2890.0,0.0,29059.560550000002
t1249,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,669.6633524008621,480.0,0.0,549.2525262502852,2890.0,0.0,28555.512079999997
t1250,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,590.7989177917054,480.0,0.0,612.978640859442,2890.0,0.0,28540.373759999995
t1251,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,109.96010504890458,480.0,0.0,1240.7026636022458,2890.0,0.0,28687.25897
t1252,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,137.92578533814108,480.0,0.0,2521.1099733130063,2890.0,0.0,29995.63196
t1253,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1744.987056135179,480.0,0.0,3713.0996825159777,2890.0,0.0,32794.682940000006
t1254,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6883.884590020738,480.0,0.0,1067.3442686304143,2890.0,0.0,35287.82506
t1255,0.0,21606.59620134885,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2940.1070007417497,480.0,0.0,5463.009867909406,2890.0,0.0,35739.713070000005
t1256,0.0,10921.00786184764,0.0,0.0,0.0,0.0,2360.0,0.0,11985.995111842774,7195.533866309593,480.0,0.0,0.0,2890.0,0.0,35832.53684000001
t1257,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,30339.030622903,929.5925400092897,0.0,0.0,0.0,2210.849187087707,0.0,35839.47235
t1258,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41701.62099591901,25.144397071471825,0.0,0.0,0.0,361.2491870877068,0.0,44448.01458007819
t1259,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29737.32977740313,0.0,0.0,0.0,7048.540304163327,361.2491870877068,0.0,39507.11926865416
t1260,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43764.418925729784,0.0,0.0,0.0,0.0,361.2491870877068,0.0,46485.66811281749
t1261,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43400.66584572978,0.0,0.0,0.0,0.0,361.2491870877068,0.0,46121.91503281749
t1262,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,32489.68021468339,0.0,0.0,0.0,5309.663310523195,361.2491870877068,0.0,40520.592712294296
t1263,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38260.4268375952,0.0,0.0,0.0,2132.4469876111466,1040.4,0.0,43793.27382520635
t1264,0.0,56.54760404073045,0.0,0.0,0.0,0.0,2360.0,0.0,25933.6371351938,3932.868370765472,0.0,0.0,0.0,2890.0,0.0,35173.05311
t1265,0.0,2071.4757262497014,0.0,0.0,0.0,0.0,2360.0,0.0,9733.425988882029,12159.566004163631,480.0,0.0,6060.189530704632,2890.0,0.0,35754.65724999999
t1266,0.0,1468.9837977578088,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29634.3335622422,480.0,0.0,0.0,2889.9999999999995,0.0,36833.31736000001
t1267,0.0,1259.330076380607,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30060.8240536194,0.0,0.0,0.0,2890.0,0.0,36570.15413
t1268,0.0,1259.330076380607,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31808.377663167277,0.0,0.0,0.0,2890.0,0.0,38317.707739547885
t1269,0.0,2230.331790554878,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28138.42070078589,0.0,0.0,0.0,2890.0,0.0,35618.75249134077
t1270,0.0,10803.398844637353,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13665.006667194966,480.0,0.0,1657.3764081676816,2890.0,0.0,31855.78192
t1271,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9868.009472527916,480.0,0.0,1192.1079354682252,2890.0,0.0,30185.534680000004
t1272,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7525.723261073477,480.0,0.0,2663.7986669226566,2890.0,0.0,29314.939199999997
t1273,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5494.966010952412,480.0,0.0,4146.561007043723,2890.0,0.0,28766.94429
t1274,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5281.072418590971,480.0,0.0,4144.9311194051625,2890.0,0.0,28551.420809999996
t1275,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6420.103294992863,480.0,0.0,3240.6120230032716,2890.0,0.0,28786.132589999997
t1276,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8330.583851902682,480.0,0.0,2397.093566093451,2890.0,0.0,29853.094689999994
t1277,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,13067.490857996145,480.0,0.0,0.0,2890.0,0.0,32192.908130000007
t1278,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12922.57966212206,480.0,0.0,2547.4230158740834,2890.0,0.0,34595.41995
t1279,0.0,13395.417272003862,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14596.93898214382,480.0,0.0,1264.756825852318,2890.0,0.0,34987.113079999996
t1280,0.0,8515.76436026235,0.0,0.0,0.0,0.0,2360.0,0.0,11661.824647652851,9167.300762084797,480.0,0.0,0.0,2890.0,0.0,35074.889769999994
t1281,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27920.22023625511,6966.361827454097,0.0,0.0,0.0,1040.4000000000003,0.0,38286.98206370921
t1282,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,39490.61218888004,0.0,0.0,0.0,2194.8025619687214,0.0,0.0,44045.414750848766
t1283,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43584.897712817496,0.0,0.0,0.0,0.0,0.0,0.0,45944.897712817496
t1284,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33905.529430602735,0.0,0.0,0.0,4798.243076107379,0.0,0.0,41063.77250671011
t1285,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43224.956832817494,0.0,0.0,0.0,0.0,0.0,0.0,45584.956832817494
t1286,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22869.587235246683,0.0,0.0,0.0,9827.776443785404,0.0,0.0,35057.36367903209
t1287,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42740.628893963614,0.0,0.0,0.0,51.48383442693927,0.0,0.0,45152.11272839055
t1288,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29416.39160943937,1030.020247041914,0.0,0.0,0.0,1042.4703235187174,0.0,33848.88218000001
t1289,0.0,12315.435714625586,0.0,0.0,0.0,0.0,2360.0,0.0,11487.271320781354,516.8018038982367,480.0,0.0,3938.3465706948186,2890.0,0.0,33987.85541
t1290,0.0,19242.86830410248,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1663.1404007503606,480.0,0.0,8049.224065147168,2890.0,0.0,34685.23277000002
t1291,0.0,19242.86830410248,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,5740.090744542397,480.0,0.0,3546.409161355122,2890.0,0.0,34259.36821
t1292,0.0,19242.86830410248,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7014.68502182103,480.0,0.0,1511.4199340764926,2890.0,0.0,33498.973260000006
t1293,0.0,7697.147321640993,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22337.382884433773,0.0,0.0,0.0,2890.0,0.0,35284.53020607476
t1294,0.0,7697.147321640993,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21247.573993005823,0.0,0.0,0.0,2890.0,0.0,34194.72131464681
